"","connection","date","time","from","to","vehicle","occupancy","line","from.station","from.name","from.longitude","from.latitude","from.avg_stop_times","from.prov","from.count","from.groups","from.k","from.maxcount","from.maj_groups","from.major_hub","from.non_hub","to.station","to.name","to.longitude","to.latitude","to.avg_stop_times","to.prov","to.count","to.groups","to.k","to.maxcount","to.maj_groups","to.major_hub","to.non_hub","occ_binary","date_time","hour","min","min_of_day","day_of_week","dist_morning_rush","dist_evening_rush","dist_rush","from_bruss","to_bruss","to_from_bruss","vehicle_type","nr_of_stops","temperature","humidity","windspeed","visibility","weather_type"
"1481","008833308/20161011/IC3630",2016-10-11,"06:50:54 AM","008833308","008812005","IC3630","low","l.36","008833308","Tienen",4.92581,50.80802,77.364161849711,"Vlaams Brabant",109,"g3","k = 11",300,"mg1","N","N","008812005","Brussel-Noord/Bruxelles-Nord",4.360846,50.859663,640.26589595376,"Bruxelles",645,"g9","k = 11",660,"mg5","Y","N","L",2016-10-11 07:00:00,7,0,420,"Tuesday",1,11,1,"N","Y","Y","IC",28,2,89,3,10,"wt.113"
"1485","008881000/20161011/IC3706",2016-10-11,"07:00:52 AM","008881000","008814001","IC3706","medium","l.96","008881000","Mons",3.942542,50.453854,146.69653179191,"Hainaut",63,"g7","k = 11",63,"mg1","N","N","008814001","Brussel-Zuid/Bruxelles-Midi",4.336531,50.835707,686.61560693642,"Bruxelles",660,"g9","k = 11",660,"mg5","Y","N","L",2016-10-11 07:00:00,7,0,420,"Tuesday",1,11,1,"N","Y","Y","IC",11,3,92,4,4,"wt.143"
"1486","008831401/20161011/P7305",2016-10-11,"07:06:04 AM","008831401","008814001","P7305","high","l.35","008831401","Diest",5.050031,50.993341,84.919075144509,"Vlaams Brabant",78,"g3","k = 11",300,"mg1","N","N","008814001","Brussel-Zuid/Bruxelles-Midi",4.336531,50.835707,686.61560693642,"Bruxelles",660,"g9","k = 11",660,"mg5","Y","N","H",2016-10-11 07:00:00,7,0,420,"Tuesday",1,11,1,"N","Y","Y","P",9,3,88,2,10,"wt.113"
"1487","008831765/20161011/IC1530",2016-10-11,"07:12:05 AM","008831765","008831005","IC1530","low","l.21","008831765","Genk",5.497685,50.967057,39.476878612717,"Limburg",41,"g5","k = 11",132,"mg3","N","N","008831005","Hasselt",5.327627,50.930822,180.59826589595,"Limburg",132,"g5","k = 11",132,"mg1","N","N","L",2016-10-11 07:00:00,7,0,420,"Tuesday",1,11,1,"N","N","N","IC",16,3,87,3,10,"wt.113"
"1489","008896149/20161011/IC407",2016-10-11,"07:31:58 AM","008896149","008813003","IC407","medium","l.89","008896149","Waregem",3.42551,50.892456,59.245664739884,"West-Vlaanderen",62,"g11","k = 11",183,"mg1","N","N","008813003","Brussel-Centraal/Bruxelles-Central",4.356801,50.845658,634.16473988439,"Bruxelles",641,"g9","k = 11",660,"mg5","Y","N","L",2016-10-11 08:00:00,8,0,480,"Tuesday",0,10,0,"N","Y","Y","IC",10,5,87,5,6,"wt.113"
"1490","008892007/20161011/IC1506",2016-10-11,"07:39:02 AM","008892007","008814001","IC1506","high","l.50","008892007","Gent-Sint-Pieters",3.710675,51.035896,309.01445086705,"Oost-Vlaanderen",343,"g2","k = 11",343,"mg5","Y","N","008814001","Brussel-Zuid/Bruxelles-Midi",4.336531,50.835707,686.61560693642,"Bruxelles",660,"g9","k = 11",660,"mg5","Y","N","H",2016-10-11 08:00:00,8,0,480,"Tuesday",0,10,0,"N","Y","Y","IC",16,5,86,3,6,"wt.113"
"1491","008833209/20161011/IC2229",2016-10-11,"07:41:46 AM","008833209","008812005","IC2229","high","l.36","008833209","Aarschot",4.824043,50.984406,123.80057803468,"Vlaams Brabant",110,"g3","k = 11",300,"mg1","N","N","008812005","Brussel-Noord/Bruxelles-Nord",4.360846,50.859663,640.26589595376,"Bruxelles",645,"g9","k = 11",660,"mg5","Y","N","H",2016-10-11 08:00:00,8,0,480,"Tuesday",0,10,0,"N","Y","Y","IC",17,3,85,3,10,"wt.113"
"1492","008831005/20161011/IC2629",2016-10-11,"07:42:37 AM","008831005","008821121","IC2629","medium","l.35","008831005","Hasselt",5.327627,50.930822,180.59826589595,"Limburg",132,"g5","k = 11",132,"mg1","N","N","008821121","Antwerpen-Berchem",4.432221,51.19923,421.64450867052,"Antwerpen",322,"g8","k = 11",334,"mg5","Y","N","L",2016-10-11 08:00:00,8,0,480,"Tuesday",0,10,0,"N","N","N","IC",11,3,84,4,10,"wt.113"
"1493","008833001/20161011/IC3631",2016-10-11,"08:13:18 AM","008833001","008819406","IC3631","high","l.36","008833001","Leuven",4.715866,50.88228,351.9161849711,"Vlaams Brabant",300,"g3","k = 11",300,"mg5","Y","N","008819406","Brussels Airport - Zaventem",4.482076,50.896456,171.02023121387,"Vlaams Brabant",173,"g9","k = 11",660,"mg1","N","N","H",2016-10-11 08:00:00,8,0,480,"Tuesday",0,10,0,"N","Y","Y","IC",28,3,85,3,10,"wt.113"
"1494","008819406/20161011/IC3631",2016-10-11,"08:13:22 AM","008819406","008812005","IC3631","high","l.36","008819406","Brussels Airport - Zaventem",4.482076,50.896456,171.02023121387,"Vlaams Brabant",173,"g9","k = 11",660,"mg1","N","N","008812005","Brussel-Noord/Bruxelles-Nord",4.360846,50.859663,640.26589595376,"Bruxelles",645,"g9","k = 11",660,"mg5","Y","N","H",2016-10-11 08:00:00,8,0,480,"Tuesday",0,10,0,"Y","Y","Y","IC",28,3,87,3,6,"wt.113"
"1495","008812005/20161011/IC3631",2016-10-11,"08:13:29 AM","008812005","008813003","IC3631","medium","l.0","008812005","Brussel-Noord/Bruxelles-Nord",4.360846,50.859663,640.26589595376,"Bruxelles",645,"g9","k = 11",660,"mg5","Y","N","008813003","Brussel-Centraal/Bruxelles-Central",4.356801,50.845658,634.16473988439,"Bruxelles",641,"g9","k = 11",660,"mg5","Y","N","L",2016-10-11 08:00:00,8,0,480,"Tuesday",0,10,0,"Y","Y","Y","IC",28,4,86,3,10,"wt.113"
"1500","008813003/20161011/IC429",2016-10-11,"08:34:13 AM","008813003","008892007","IC429","low","l.50","008813003","Brussel-Centraal/Bruxelles-Central",4.356801,50.845658,634.16473988439,"Bruxelles",641,"g9","k = 11",660,"mg5","Y","N","008892007","Gent-Sint-Pieters",3.710675,51.035896,309.01445086705,"Oost-Vlaanderen",343,"g2","k = 11",343,"mg5","Y","N","L",2016-10-11 09:00:00,9,0,540,"Tuesday",1,9,1,"Y","N","Y","IC",15,4,82,3,10,"wt.113"
"1501","008893120/20161011/IC1808",2016-10-11,"09:04:46 AM","008893120","008821006","IC1808","medium","l.59","008893120","Gent-Dampoort",3.740591,51.056365,80.534682080925,"Oost-Vlaanderen",85,"g2","k = 11",343,"mg1","N","N","008821006","Antwerpen-Centraal",4.421101,51.2172,467.98265895954,"Antwerpen",334,"g8","k = 11",334,"mg5","Y","N","L",2016-10-11 09:00:00,9,0,540,"Tuesday",1,9,1,"N","N","N","IC",10,6,80,2,7,"wt.113"
"1502","008893120/20161011/IC1808",2016-10-11,"09:05:20 AM","008893120","008821196","IC1808","medium","l.59","008893120","Gent-Dampoort",3.740591,51.056365,80.534682080925,"Oost-Vlaanderen",85,"g2","k = 11",343,"mg1","N","N","008821196","Antwerpen-Zuid",4.390259,51.197828,71.193641618497,"Antwerpen",54,"g8","k = 11",334,"mg3","N","N","L",2016-10-11 09:00:00,9,0,540,"Tuesday",1,9,1,"N","N","N","IC",10,6,80,2,7,"wt.113"
"1503","8892007/20161011/IC2808",2016-10-11,"09:09:34 AM","008892007","008812005","IC2808","medium","l.50","008892007","Gent-Sint-Pieters",3.710675,51.035896,309.01445086705,"Oost-Vlaanderen",343,"g2","k = 11",343,"mg5","Y","N","008812005","Brussel-Noord/Bruxelles-Nord",4.360846,50.859663,640.26589595376,"Bruxelles",645,"g9","k = 11",660,"mg5","Y","N","L",2016-10-11 09:00:00,9,0,540,"Tuesday",1,9,1,"N","Y","Y","IC",7,6,80,2,7,"wt.113"
"1504","008814001/20161011/P7722",2016-10-11,"09:20:28 AM","008814001","008813003","P7722","high","l.0","008814001","Brussel-Zuid/Bruxelles-Midi",4.336531,50.835707,686.61560693642,"Bruxelles",660,"g9","k = 11",660,"mg5","Y","N","008813003","Brussel-Centraal/Bruxelles-Central",4.356801,50.845658,634.16473988439,"Bruxelles",641,"g9","k = 11",660,"mg5","Y","N","H",2016-10-11 09:00:00,9,0,540,"Tuesday",1,9,1,"Y","Y","Y","P",10,4,82,3,10,"wt.113"
"1505","008811189/20161011/IC3431",2016-10-11,"09:31:47 AM","008811189","008813003","IC3431","medium","l.25","008811189","Vilvoorde",4.432823,50.924583,130.41329479769,"Vlaams Brabant",116,"g9","k = 11",660,"mg1","N","N","008813003","Brussel-Centraal/Bruxelles-Central",4.356801,50.845658,634.16473988439,"Bruxelles",641,"g9","k = 11",660,"mg5","Y","N","L",2016-10-11 10:00:00,10,0,600,"Tuesday",2,8,2,"N","Y","Y","IC",17,5,78,4,8,"wt.113"
"1506","008891009/20161011/IC511",2016-10-11,"11:53:35 AM","008891009","008892007","IC511","low","l.50A","008891009","Brugge",3.216726,51.197226,164.41907514451,"West-Vlaanderen",183,"g11","k = 11",183,"mg1","N","N","008892007","Gent-Sint-Pieters",3.710675,51.035896,309.01445086705,"Oost-Vlaanderen",343,"g2","k = 11",343,"mg5","Y","N","L",2016-10-11 12:00:00,12,0,720,"Tuesday",4,6,4,"N","N","N","IC",11,9,57,5,10,"wt.113"
"1507","008892007/20161011/IC1812",2016-10-11,"12:49:51 PM","008892007","008821006","IC1812","high","l.59","008892007","Gent-Sint-Pieters",3.710675,51.035896,309.01445086705,"Oost-Vlaanderen",343,"g2","k = 11",343,"mg5","Y","N","008821006","Antwerpen-Centraal",4.421101,51.2172,467.98265895954,"Antwerpen",334,"g8","k = 11",334,"mg5","Y","N","H",2016-10-11 13:00:00,13,0,780,"Tuesday",5,5,5,"N","N","N","IC",10,11,55,5,10,"wt.113"
"1508","008813003/20161011/IC1533",2016-10-11,"12:52:57 PM","008813003","008892007","IC1533","low","l.50","008813003","Brussel-Centraal/Bruxelles-Central",4.356801,50.845658,634.16473988439,"Bruxelles",641,"g9","k = 11",660,"mg5","Y","N","008892007","Gent-Sint-Pieters",3.710675,51.035896,309.01445086705,"Oost-Vlaanderen",343,"g2","k = 11",343,"mg5","Y","N","L",2016-10-11 13:00:00,13,0,780,"Tuesday",5,5,5,"Y","N","Y","IC",17,10,62,6,10,"wt.113"
"1509","008891702/20161011/IC1813",2016-10-11,"01:38:25 PM","008891702","008892007","IC1813","low","l.50A","008891702","Oostende",2.925809,51.228212,59.895953757225,"West-Vlaanderen",84,"g11","k = 11",183,"mg1","N","N","008892007","Gent-Sint-Pieters",3.710675,51.035896,309.01445086705,"Oost-Vlaanderen",343,"g2","k = 11",343,"mg5","Y","N","L",2016-10-11 14:00:00,14,0,840,"Tuesday",6,4,4,"N","N","N","IC",10,12,58,12,10,"wt.113"
"1510","8892007/20161011/IC2808",2016-10-11,"01:59:38 PM","008892007","008812005","IC2808","medium","l.50","008892007","Gent-Sint-Pieters",3.710675,51.035896,309.01445086705,"Oost-Vlaanderen",343,"g2","k = 11",343,"mg5","Y","N","008812005","Brussel-Noord/Bruxelles-Nord",4.360846,50.859663,640.26589595376,"Bruxelles",645,"g9","k = 11",660,"mg5","Y","N","L",2016-10-11 14:00:00,14,0,840,"Tuesday",6,4,4,"N","Y","Y","IC",7,13,53,6,10,"wt.113"
"1511","8812005/20161011/IC535",2016-10-11,"02:00:20 PM","008812005","008892007","IC535","medium","l.50","008812005","Brussel-Noord/Bruxelles-Nord",4.360846,50.859663,640.26589595376,"Bruxelles",645,"g9","k = 11",660,"mg5","Y","N","008892007","Gent-Sint-Pieters",3.710675,51.035896,309.01445086705,"Oost-Vlaanderen",343,"g2","k = 11",343,"mg5","Y","N","L",2016-10-11 14:00:00,14,0,840,"Tuesday",6,4,4,"Y","N","Y","IC",11,12,60,8,10,"wt.113"
"1512","008863008/20161011/IC936",2016-10-11,"02:53:08 PM","008863008","008874609","IC936","medium","l.130","008863008","Namur",4.86222,50.468794,202.18786127168,"Namur",71,"g4","k = 11",114,"mg1","N","N","008874609","Tamines",4.608823,50.432235,50.99710982659,"Namur",20,"g4","k = 11",114,"mg4","N","N","L",2016-10-11 15:00:00,15,0,900,"Tuesday",7,3,3,"N","N","N","IC",13,12,61,9,10,"wt.113"
"1513","008892007/20161011/L564",2016-10-11,"03:19:20 PM","008892007","008822145","L564","low","l.53","008892007","Gent-Sint-Pieters",3.710675,51.035896,309.01445086705,"Oost-Vlaanderen",343,"g2","k = 11",343,"mg5","Y","N","008822145","Buggenhout",4.201666,51.016291,23.023121387283,"Oost-Vlaanderen",23,"g8","k = 11",334,"mg4","N","N","L",2016-10-11 15:00:00,15,0,900,"Tuesday",7,3,3,"N","N","N","L",28,14,50,8,10,"wt.113"
"1514","008811601/20161011/S83965",2016-10-11,"04:03:08 PM","008811601","008811676","S83965","low","l.161","008811601","Ottignies",4.56936,50.673667,253.4710982659,"Brabant Wallon",114,"g4","k = 11",114,"mg1","N","N","008811676","Louvain-la-Neuve-Université",4.615745,50.669793,79.942196531792,"Brabant Wallon",25,"g4","k = 11",114,"mg4","N","N","L",2016-10-11 16:00:00,16,0,960,"Tuesday",8,2,2,"N","N","N","S",13,12,63,9,10,"wt.113"
"1515","008811601/20161011/S83965",2016-10-11,"04:03:13 PM","008811601","008811676","S83965","low","l.161","008811601","Ottignies",4.56936,50.673667,253.4710982659,"Brabant Wallon",114,"g4","k = 11",114,"mg1","N","N","008811676","Louvain-la-Neuve-Université",4.615745,50.669793,79.942196531792,"Brabant Wallon",25,"g4","k = 11",114,"mg4","N","N","L",2016-10-11 16:00:00,16,0,960,"Tuesday",8,2,2,"N","N","N","S",13,12,63,9,10,"wt.113"
"1516","008811601/20161011/S83965",2016-10-11,"04:03:17 PM","008811601","008811676","S83965","medium","l.161","008811601","Ottignies",4.56936,50.673667,253.4710982659,"Brabant Wallon",114,"g4","k = 11",114,"mg1","N","N","008811676","Louvain-la-Neuve-Université",4.615745,50.669793,79.942196531792,"Brabant Wallon",25,"g4","k = 11",114,"mg4","N","N","L",2016-10-11 16:00:00,16,0,960,"Tuesday",8,2,2,"N","N","N","S",13,12,63,9,10,"wt.113"
"1517","008811601/20161011/S83965",2016-10-11,"04:03:22 PM","008811601","008811676","S83965","high","l.161","008811601","Ottignies",4.56936,50.673667,253.4710982659,"Brabant Wallon",114,"g4","k = 11",114,"mg1","N","N","008811676","Louvain-la-Neuve-Université",4.615745,50.669793,79.942196531792,"Brabant Wallon",25,"g4","k = 11",114,"mg4","N","N","H",2016-10-11 16:00:00,16,0,960,"Tuesday",8,2,2,"N","N","N","S",13,12,63,9,10,"wt.113"
"1518","008811601/20161011/S83965",2016-10-11,"04:03:27 PM","008811601","008811676","S83965","medium","l.161","008811601","Ottignies",4.56936,50.673667,253.4710982659,"Brabant Wallon",114,"g4","k = 11",114,"mg1","N","N","008811676","Louvain-la-Neuve-Université",4.615745,50.669793,79.942196531792,"Brabant Wallon",25,"g4","k = 11",114,"mg4","N","N","L",2016-10-11 16:00:00,16,0,960,"Tuesday",8,2,2,"N","N","N","S",13,12,63,9,10,"wt.113"
"1519","008813045/20161011/S11787",2016-10-11,"04:13:37 PM","008813045","008814241","S11787","high","l.124","008813045","Brussel-Congres/Bruxelles-Congrès",4.362051,50.852067,20.580924855491,"Bruxelles",30,"g9","k = 11",660,"mg4","N","N","008814241","Lillois",4.365368,50.645423,48.872832369942,"Brabant Wallon",40,"g9","k = 11",660,"mg3","N","N","H",2016-10-11 16:00:00,16,0,960,"Tuesday",8,2,2,"Y","N","Y","S",27,13,61,9,10,"wt.113"
"1520","008811106/20161011/S53586",2016-10-11,"04:14:47 PM","008811106","008811916","S53586","low","l.26","008811106","Evere",4.400965,50.86778,20.771676300578,"Bruxelles",26,"g9","k = 11",660,"mg4","N","N","008811916","Brussel-Schuman/Bruxelles-Schuman",4.380722,50.843276,97.349710982659,"Bruxelles",116,"g9","k = 11",660,"mg1","N","N","L",2016-10-11 16:00:00,16,0,960,"Tuesday",8,2,2,"N","Y","Y","S",19,13,61,9,10,"wt.113"
"1521","008813003/20161011/IC4515",2016-10-11,"04:17:21 PM","008813003","008821121","IC4515","high","l.25","008813003","Brussel-Centraal/Bruxelles-Central",4.356801,50.845658,634.16473988439,"Bruxelles",641,"g9","k = 11",660,"mg5","Y","N","008821121","Antwerpen-Berchem",4.432221,51.19923,421.64450867052,"Antwerpen",322,"g8","k = 11",334,"mg5","Y","N","H",2016-10-11 16:00:00,16,0,960,"Tuesday",8,2,2,"Y","N","Y","IC",11,13,61,9,10,"wt.113"
"1522","008841202/20161011/L5165",2016-10-11,"04:18:49 PM","008841202","008841004","L5165","low","l.36","008841202","Ans",5.509704,50.661208,53.239884393064,"Liège",35,"g6","k = 11",119,"mg3","N","N","008841004","Liège-Guillemins",5.566695,50.62455,269.12427745665,"Liège",119,"g6","k = 11",119,"mg1","N","N","L",2016-10-11 16:00:00,16,0,960,"Tuesday",8,2,2,"N","N","N","L",9,12,67,12,10,"wt.113"
"1523","008813003/20161011/IC2815",2016-10-11,"04:28:15 PM","008813003","008812005","IC2815","low","l.0","008813003","Brussel-Centraal/Bruxelles-Central",4.356801,50.845658,634.16473988439,"Bruxelles",641,"g9","k = 11",660,"mg5","Y","N","008812005","Brussel-Noord/Bruxelles-Nord",4.360846,50.859663,640.26589595376,"Bruxelles",645,"g9","k = 11",660,"mg5","Y","N","L",2016-10-11 16:00:00,16,0,960,"Tuesday",8,2,2,"Y","Y","Y","IC",7,13,61,9,10,"wt.113"
"1524","008813003/20161011/IC437",2016-10-11,"04:31:15 PM","008813003","008896149","IC437","medium","l.89","008813003","Brussel-Centraal/Bruxelles-Central",4.356801,50.845658,634.16473988439,"Bruxelles",641,"g9","k = 11",660,"mg5","Y","N","008896149","Waregem",3.42551,50.892456,59.245664739884,"West-Vlaanderen",62,"g11","k = 11",183,"mg1","N","N","L",2016-10-11 17:00:00,17,0,1020,"Tuesday",9,1,1,"Y","N","Y","IC",15,13,65,9,10,"wt.176"
"1525","008812211/20161011/S102087",2016-10-11,"04:42:49 PM","008812211","008812005","S102087","low","l.0","008812211","Sint-Agatha-Berchem/Berchem-Sainte-Agathe",4.289895,50.872625,39.121387283237,"Bruxelles",30,"g8","k = 11",334,"mg4","N","N","008812005","Brussel-Noord/Bruxelles-Nord",4.360846,50.859663,640.26589595376,"Bruxelles",645,"g9","k = 11",660,"mg5","Y","N","L",2016-10-11 17:00:00,17,0,1020,"Tuesday",9,1,1,"N","Y","Y","S",28,13,65,9,10,"wt.176"
"1526","008892007/20161011/IC3038",2016-10-11,"04:46:04 PM","008892007","008821006","IC3038","high","l.59","008892007","Gent-Sint-Pieters",3.710675,51.035896,309.01445086705,"Oost-Vlaanderen",343,"g2","k = 11",343,"mg5","Y","N","008821006","Antwerpen-Centraal",4.421101,51.2172,467.98265895954,"Antwerpen",334,"g8","k = 11",334,"mg5","Y","N","H",2016-10-11 17:00:00,17,0,1020,"Tuesday",9,1,1,"N","N","N","IC",8,14,62,8,10,"wt.116"
"1527","008893013/20161011/L1886",2016-10-11,"04:46:20 PM","008893013","008892007","L1886","high","l.50","008893013","Merelbeke",3.768889,51.017531,64.190751445087,"Oost-Vlaanderen",69,"g2","k = 11",343,"mg1","N","N","008892007","Gent-Sint-Pieters",3.710675,51.035896,309.01445086705,"Oost-Vlaanderen",343,"g2","k = 11",343,"mg5","Y","N","H",2016-10-11 17:00:00,17,0,1020,"Tuesday",9,1,1,"N","N","N","L",12,14,62,8,10,"wt.116"
"1528","008821121/20161011/IC1816",2016-10-11,"04:46:56 PM","008821121","008821006","IC1816","high","l.4","008821121","Antwerpen-Berchem",4.432221,51.19923,421.64450867052,"Antwerpen",322,"g8","k = 11",334,"mg5","Y","N","008821006","Antwerpen-Centraal",4.421101,51.2172,467.98265895954,"Antwerpen",334,"g8","k = 11",334,"mg5","Y","N","H",2016-10-11 17:00:00,17,0,1020,"Tuesday",9,1,1,"N","N","N","IC",10,12,64,10,10,"wt.119"
"1529","008812005/20161011/P8306",2016-10-11,"05:06:23 PM","008812005","008831401","P8306","low","l.35","008812005","Brussel-Noord/Bruxelles-Nord",4.360846,50.859663,640.26589595376,"Bruxelles",645,"g9","k = 11",660,"mg5","Y","N","008831401","Diest",5.050031,50.993341,84.919075144509,"Vlaams Brabant",78,"g3","k = 11",300,"mg1","N","N","L",2016-10-11 17:00:00,17,0,1020,"Tuesday",9,1,1,"Y","N","Y","P",9,13,65,9,10,"wt.176"
"1530","008811601/20161011/IC2417",2016-10-11,"05:54:10 PM","008811601","008861200","IC2417","medium","l.161","008811601","Ottignies",4.56936,50.673667,253.4710982659,"Brabant Wallon",114,"g4","k = 11",114,"mg1","N","N","008861200","Gembloux",4.691497,50.570489,84.806358381503,"Namur",52,"g4","k = 11",114,"mg3","N","N","L",2016-10-11 18:00:00,18,0,1080,"Tuesday",10,0,0,"N","N","N","IC",15,12,73,9,10,"wt.176"
"1531","008811411/20161011/S53588",2016-10-11,"06:23:25 PM","008811411","008814456","S53588","medium","l.161","008811411","Etterbeek",4.389513,50.822187,102.76589595376,"Bruxelles",78,"g9","k = 11",660,"mg1","N","N","008814456","Boondaal/Boondael",4.393387,50.801665,59.682080924855,"Bruxelles",31,"g9","k = 11",660,"mg4","N","N","L",2016-10-11 18:00:00,18,0,1080,"Tuesday",10,0,0,"N","N","N","S",19,13,69,9,10,"wt.176"
"1532","008811411/20161011/S53588",2016-10-11,"06:23:35 PM","008811411","008814308","S53588","medium","l.161","008811411","Etterbeek",4.389513,50.822187,102.76589595376,"Bruxelles",78,"g9","k = 11",660,"mg1","N","N","008814308","Halle",4.240634,50.733931,182.09826589595,"Vlaams Brabant",139,"g9","k = 11",660,"mg1","N","N","L",2016-10-11 18:00:00,18,0,1080,"Tuesday",10,0,0,"N","N","N","S",19,13,69,9,10,"wt.176"
"1533","008892007/20161011/IC1539",2016-10-11,"06:38:22 PM","008892007","008891009","IC1539","medium","l.50A","008892007","Gent-Sint-Pieters",3.710675,51.035896,309.01445086705,"Oost-Vlaanderen",343,"g2","k = 11",343,"mg5","Y","N","008891009","Brugge",3.216726,51.197226,164.41907514451,"West-Vlaanderen",183,"g11","k = 11",183,"mg1","N","N","L",2016-10-11 19:00:00,19,0,1140,"Tuesday",11,1,1,"N","N","N","IC",16,13,74,8,10,"wt.116"
"1534","008895802/20161011/S61557",2016-10-11,"07:19:20 PM","008895802","008895760","S61557","low","l.90","008895802","Denderleeuw",4.071825,50.891925,156.13005780347,"Oost-Vlaanderen",152,"g1","k = 11",152,"mg1","N","N","008895760","Ninove",4.026133,50.839509,29.245664739884,"Oost-Vlaanderen",18,"g1","k = 11",152,"mg4","N","N","L",2016-10-11 19:00:00,19,0,1140,"Tuesday",11,1,1,"N","N","N","S",20,11,72,8,10,"wt.116"
"1535","008895802/20161011/S61557",2016-10-11,"07:19:23 PM","008895802","008895760","S61557","high","l.90","008895802","Denderleeuw",4.071825,50.891925,156.13005780347,"Oost-Vlaanderen",152,"g1","k = 11",152,"mg1","N","N","008895760","Ninove",4.026133,50.839509,29.245664739884,"Oost-Vlaanderen",18,"g1","k = 11",152,"mg4","N","N","H",2016-10-11 19:00:00,19,0,1140,"Tuesday",11,1,1,"N","N","N","S",20,11,72,8,10,"wt.116"
"1536","008841004/20161011/IC543",2016-10-11,"08:57:07 PM","008841004","008833001","IC543","medium","l.36","008841004","Liège-Guillemins",5.566695,50.62455,269.12427745665,"Liège",119,"g6","k = 11",119,"mg1","N","N","008833001","Leuven",4.715866,50.88228,351.9161849711,"Vlaams Brabant",300,"g3","k = 11",300,"mg5","Y","N","L",2016-10-11 21:00:00,21,0,1260,"Tuesday",11,3,3,"N","N","N","IC",11,5,91,7,5,"wt.143"
"1537","008841004/20161011/IC543",2016-10-11,"08:57:14 PM","008841004","008833001","IC543","high","l.36","008841004","Liège-Guillemins",5.566695,50.62455,269.12427745665,"Liège",119,"g6","k = 11",119,"mg1","N","N","008833001","Leuven",4.715866,50.88228,351.9161849711,"Vlaams Brabant",300,"g3","k = 11",300,"mg5","Y","N","H",2016-10-11 21:00:00,21,0,1260,"Tuesday",11,3,3,"N","N","N","IC",11,5,91,7,5,"wt.143"
