"","occ_binary","line","hour","day_of_week","dist_rush","to_from_bruss","vehicle_type","nr_of_stops","temperature","humidity","windspeed","visibility","weather_type","from.avg_stop_times","from.prov","from.count","from.groups","from.maxcount","from.maj_groups","from.major_hub","from.non_hub","to.avg_stop_times","to.prov","to.count","to.groups","to.maxcount","to.maj_groups","to.major_hub","to.non_hub","to_from_maj_hub","tf_avg_stop","tf_count","to.Hainut","to.VlaamsBrabant","from.Hainut","from.VlaamsBrabant","line7573","line66","line12","in_group","in_group_maj"
"1220","0","l.75-73",16,"Tuesday",2,"N","IC",15,17,60,19,10,"wt.116",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N",59.245664739884,"West-Vlaanderen",62,"g11",183,"mg1","N","N","Y",184.130057803467,202.5,"N","N","N","N","Y","N","N","N","N"
"1221","0","l.36",16,"Tuesday",2,"N","IC",15,16,71,17,10,"wt.116",269.12427745665,"Liège",119,"g6",119,"mg1","N","N",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N","Y",289.06936416185,231,"N","N","N","N","N","N","N","N","N"
"1222","0","l.26",16,"Tuesday",2,"Y","S",19,17,65,21,10,"wt.119",20.771676300578,"Bruxelles",26,"g9",660,"mg4","N","N",97.349710982659,"Bruxelles",116,"g9",660,"mg1","N","N","N",59.0606936416185,71,"N","N","N","N","N","N","N","Y","N"
"1223","0","l.26",16,"Tuesday",2,"Y","S",19,17,65,21,10,"wt.119",20.771676300578,"Bruxelles",26,"g9",660,"mg4","N","N",97.349710982659,"Bruxelles",116,"g9",660,"mg1","N","N","N",59.0606936416185,71,"N","N","N","N","N","N","N","Y","N"
"1224","0","l.26",16,"Tuesday",2,"Y","S",19,17,65,21,10,"wt.119",20.771676300578,"Bruxelles",26,"g9",660,"mg4","N","N",97.349710982659,"Bruxelles",116,"g9",660,"mg1","N","N","N",59.0606936416185,71,"N","N","N","N","N","N","N","Y","N"
"1225","0","l.94",16,"Tuesday",2,"N","S",20,16,65,21,10,"wt.119",182.09826589595,"Vlaams Brabant",139,"g9",660,"mg1","N","N",57.187861271676,"Hainaut",66,"g1",152,"mg1","N","N","N",119.643063583813,102.5,"Y","N","N","Y","N","N","N","N","Y"
"1226","0","l.26",16,"Tuesday",2,"Y","S",19,17,65,21,10,"wt.119",20.771676300578,"Bruxelles",26,"g9",660,"mg4","N","N",97.349710982659,"Bruxelles",116,"g9",660,"mg1","N","N","N",59.0606936416185,71,"N","N","N","N","N","N","N","Y","N"
"1227","0","l.59",17,"Tuesday",1,"N","IC",15,16,62,19,10,"wt.113",80.534682080925,"Oost-Vlaanderen",85,"g2",343,"mg1","N","N",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N","Y",194.774566473988,214,"N","N","N","N","N","N","N","Y","N"
"1228","1","l.124",17,"Tuesday",1,"Y","IC",11,16,66,21,10,"wt.113",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N",213.74566473988,"Hainaut",79,"g10",97,"mg1","N","N","Y",423.955202312135,360,"Y","N","N","N","N","N","N","N","N"
"1229","1","l.66",17,"Tuesday",1,"N","IC",16,17,64,19,10,"wt.113",35.274566473988,"West-Vlaanderen",29,"g11",183,"mg4","N","N",53.095375722543,"West-Vlaanderen",64,"g11",183,"mg1","N","N","N",44.1849710982655,46.5,"N","N","N","N","N","Y","N","Y","N"
"1230","0","l.89",17,"Tuesday",1,"Y","IC",15,16,66,21,10,"wt.113",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N",59.245664739884,"West-Vlaanderen",62,"g11",183,"mg1","N","N","Y",346.705202312137,351.5,"N","N","N","N","N","N","N","N","N"
"1231","0","l.26",17,"Tuesday",1,"N","S",19,16,66,21,10,"wt.113",20.771676300578,"Bruxelles",26,"g9",660,"mg4","N","N",20.771676300578,"Bruxelles",26,"g9",660,"mg4","N","N","N",20.771676300578,26,"N","N","N","N","N","N","N","Y","Y"
"1232","0","l.53",18,"Tuesday",0,"N","L",28,16,63,23,10,"wt.113",101.87283236994,"Oost-Vlaanderen",100,"g8",334,"mg1","N","N",64.190751445087,"Oost-Vlaanderen",69,"g2",343,"mg1","N","N","N",83.0317919075135,84.5,"N","N","N","N","N","N","N","N","Y"
"1233","0","l.50",19,"Tuesday",1,"Y","IC",23,14,70,21,10,"wt.113",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N","Y",471.58959537572,492,"N","N","N","N","N","N","N","N","Y"
"1234","0","l.96",19,"Tuesday",1,"Y","IC",8,12,78,19,10,"wt.113",61.78323699422,"Hainaut",44,"g10",97,"mg3","N","N",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N","Y",351.02456647399,344.5,"N","N","Y","N","N","N","N","N","N"
"1235","0","l.36",20,"Tuesday",2,"Y","IC",17,13,73,21,10,"wt.113",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N",123.80057803468,"Vlaams Brabant",110,"g3",300,"mg1","N","N","Y",382.03323699422,377.5,"N","Y","N","N","N","N","N","N","N"
"1236","0","l.35",20,"Tuesday",2,"N","IC",17,12,75,20,10,"wt.113",123.80057803468,"Vlaams Brabant",110,"g3",300,"mg1","N","N",84.919075144509,"Vlaams Brabant",78,"g3",300,"mg1","N","N","N",104.359826589594,94,"N","Y","N","Y","N","N","N","Y","Y"
"1237","0","l.35",20,"Tuesday",2,"N","IC",17,13,73,20,10,"wt.113",84.919075144509,"Vlaams Brabant",78,"g3",300,"mg1","N","N",180.59826589595,"Limburg",132,"g5",132,"mg1","N","N","N",132.758670520229,105,"N","N","N","Y","N","N","N","N","Y"
"1238","0","l.36",20,"Tuesday",2,"Y","IC",17,13,73,21,10,"wt.113",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N",84.919075144509,"Vlaams Brabant",78,"g3",300,"mg1","N","N","Y",362.592485549134,361.5,"N","Y","N","N","N","N","N","N","N"
"1239","0","l.59",23,"Tuesday",5,"N","IC",10,11,74,22,10,"wt.113",467.98265895954,"Antwerpen",334,"g8",334,"mg5","Y","N",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N","Y",388.498554913295,338.5,"N","N","N","N","N","N","N","N","Y"
"1240","0","l.94",7,"Wednesday",1,"N","S",20,8,84,18,10,"wt.113",57.187861271676,"Hainaut",66,"g1",152,"mg1","N","N",182.09826589595,"Vlaams Brabant",139,"g9",660,"mg1","N","N","N",119.643063583813,102.5,"N","Y","Y","N","N","N","N","N","Y"
"1241","0","l.51",7,"Wednesday",1,"N","IC",8,10,75,19,10,"wt.113",21.416184971098,"West-Vlaanderen",33,"g11",183,"mg3","N","N",164.41907514451,"West-Vlaanderen",183,"g11",183,"mg1","N","N","N",92.917630057804,108,"N","N","N","N","N","N","N","Y","N"
"1242","1","l.124",7,"Wednesday",1,"N","S",28,8,82,19,10,"wt.113",51.696531791908,"Brabant Wallon",47,"g9",660,"mg3","N","N",21.728323699422,"Vlaams Brabant",18,"g9",660,"mg4","N","N","N",36.712427745665,32.5,"N","Y","N","N","N","N","N","Y","N"
"1243","1","l.36",7,"Wednesday",1,"Y","P",7,7,84,15,10,"wt.113",53.239884393064,"Liège",35,"g6",119,"mg3","N","N",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N","Y",346.752890173412,340,"N","N","N","N","N","N","N","N","N"
"1244","0","l.89",8,"Wednesday",0,"Y","IC",10,10,77,19,10,"wt.113",59.245664739884,"West-Vlaanderen",62,"g11",183,"mg1","N","N",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N","Y",346.705202312137,351.5,"N","N","N","N","N","N","N","N","N"
"1245","0","l.0",8,"Wednesday",0,"Y","IC",15,9,76,20,10,"wt.113",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N","Y",637.215317919075,643,"N","N","N","N","N","N","N","Y","Y"
"1246","1","l.36",8,"Wednesday",0,"Y","IC",15,9,75,18,10,"wt.113",351.9161849711,"Vlaams Brabant",300,"g3",300,"mg5","Y","N",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N","Y",496.09104046243,472.5,"N","N","N","Y","N","N","N","N","Y"
"1247","0","l.25",8,"Wednesday",0,"N","S",28,9,73,19,10,"wt.113",67.687861271676,"Antwerpen",59,"g8",334,"mg1","N","N",306.52312138728,"Antwerpen",253,"g3",300,"mg5","Y","N","Y",187.105491329478,156,"N","N","N","N","N","N","N","N","N"
"1248","1","l.36",8,"Wednesday",0,"Y","IC",16,9,75,18,10,"wt.113",351.9161849711,"Vlaams Brabant",300,"g3",300,"mg5","Y","N",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N","Y",496.09104046243,472.5,"N","N","N","Y","N","N","N","N","Y"
"1249","0","l.0",8,"Wednesday",0,"Y","IC",16,9,76,20,10,"wt.113",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N","Y",637.215317919075,643,"N","N","N","N","N","N","N","Y","Y"
"1250","0","l.53",9,"Wednesday",1,"N","L",28,10,70,20,10,"wt.113",64.190751445087,"Oost-Vlaanderen",69,"g2",343,"mg1","N","N",101.87283236994,"Oost-Vlaanderen",100,"g8",334,"mg1","N","N","N",83.0317919075135,84.5,"N","N","N","N","N","N","N","N","Y"
"1252","0","l.35",9,"Wednesday",1,"Y","IC",16,9,66,18,10,"wt.113",180.59826589595,"Limburg",132,"g5",132,"mg1","N","N",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N","Y",410.432080924855,388.5,"N","N","N","N","N","N","N","N","N"
"1253","0","l.50A",9,"Wednesday",1,"N","IC",16,11,68,21,10,"wt.113",78.488439306358,"Oost-Vlaanderen",91,"g2",343,"mg1","N","N",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N","Y",193.751445086704,217,"N","N","N","N","N","N","N","Y","N"
"1254","0","l.25",13,"Wednesday",5,"N","S",28,13,51,24,10,"wt.113",25.106936416185,"Antwerpen",34,"g8",334,"mg3","N","N",67.687861271676,"Antwerpen",59,"g8",334,"mg1","N","N","N",46.3973988439305,46.5,"N","N","N","N","N","N","N","Y","N"
"1255","1","l.161",13,"Wednesday",5,"N","S",13,13,52,25,10,"wt.113",30.734104046243,"Brabant Wallon",36,"g4",114,"mg3","N","N",79.942196531792,"Brabant Wallon",25,"g4",114,"mg4","N","N","N",55.3381502890175,30.5,"N","N","N","N","N","N","N","Y","N"
"1256","0","l.96",13,"Wednesday",5,"Y","S",22,13,51,26,10,"wt.113",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N",49.054913294798,"Bruxelles",29,"g9",660,"mg4","N","N","Y",367.835260115609,344.5,"N","N","N","N","N","N","N","Y","N"
"1257","0","l.96",13,"Wednesday",5,"N","S",22,13,52,25,10,"wt.113",49.054913294798,"Bruxelles",29,"g9",660,"mg4","N","N",49.054913294798,"Vlaams Brabant",29,"g9",660,"mg4","N","N","N",49.054913294798,29,"N","Y","N","N","N","N","N","Y","Y"
"1258","0","l.96",13,"Wednesday",5,"N","S",22,13,52,25,10,"wt.113",49.054913294798,"Vlaams Brabant",29,"g9",660,"mg4","N","N",49.054913294798,"Vlaams Brabant",29,"g9",660,"mg4","N","N","N",49.054913294798,29,"N","Y","N","Y","N","N","N","Y","Y"
"1259","0","l.96",13,"Wednesday",5,"N","S",22,13,52,25,10,"wt.113",49.054913294798,"Vlaams Brabant",29,"g9",660,"mg4","N","N",49.054913294798,"Vlaams Brabant",29,"g9",660,"mg4","N","N","N",49.054913294798,29,"N","Y","N","Y","N","N","N","Y","Y"
"1260","0","l.96",13,"Wednesday",5,"N","S",22,13,52,25,10,"wt.113",49.054913294798,"Vlaams Brabant",29,"g9",660,"mg4","N","N",182.09826589595,"Vlaams Brabant",139,"g9",660,"mg1","N","N","N",115.576589595374,84,"N","Y","N","Y","N","N","N","Y","N"
"1261","0","l.50",13,"Wednesday",5,"Y","IC",16,13,51,26,10,"wt.113",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N","Y",474.640173410405,494,"N","N","N","N","N","N","N","N","Y"
"1262","0","l.161",14,"Wednesday",4,"N","S",15,13,52,24,10,"wt.113",253.4710982659,"Brabant Wallon",114,"g4",114,"mg1","N","N",30.734104046243,"Brabant Wallon",36,"g4",114,"mg3","N","N","N",142.102601156072,75,"N","N","N","N","N","N","N","Y","N"
"1263","0","l.161",14,"Wednesday",4,"N","S",15,13,51,26,10,"wt.113",18.28323699422,"Bruxelles",19,"g9",660,"mg4","N","N",31.947976878613,"Bruxelles",38,"g9",660,"mg3","N","N","N",25.1156069364165,28.5,"N","N","N","N","N","N","N","Y","N"
"1264","0","l.36",15,"Wednesday",3,"Y","IC",16,14,51,27,10,"wt.113",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N",87.508670520231,"Vlaams Brabant",109,"g3",300,"mg1","N","N","Y",363.887283236996,377,"N","Y","N","N","N","N","N","N","N"
"1265","0","l.36",15,"Wednesday",3,"Y","IC",16,14,51,27,10,"wt.113",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N",87.508670520231,"Vlaams Brabant",109,"g3",300,"mg1","N","N","Y",363.887283236996,377,"N","Y","N","N","N","N","N","N","N"
"1266","0","l.53",18,"Wednesday",0,"N","IC",13,13,58,21,10,"wt.113",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N",351.9161849711,"Vlaams Brabant",300,"g3",300,"mg5","Y","N","Y",330.465317919075,321.5,"N","Y","N","N","N","N","N","N","Y"
"1267","1","l.124",18,"Wednesday",0,"Y","S",27,12,61,24,10,"wt.113",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N",48.872832369942,"Brabant Wallon",40,"g9",660,"mg3","N","N","Y",341.518786127166,340.5,"N","N","N","N","N","N","N","Y","N"
"1268","0","l.124",18,"Wednesday",0,"Y","IC",11,12,61,24,10,"wt.113",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N",101.96242774566,"Hainaut",54,"g10",97,"mg3","N","N","Y",368.063583815025,347.5,"Y","N","N","N","N","N","N","N","N"
"1269","1","l.15",22,"Wednesday",4,"N","IC",6,9,73,17,10,"wt.113",154.41329479769,"Antwerpen",98,"g3",300,"mg1","N","N",421.64450867052,"Antwerpen",322,"g8",334,"mg5","Y","N","Y",288.028901734105,210,"N","N","N","N","N","N","N","N","N"
"1270","0","l.50",1,"Thursday",7,"N","S",28,7,83,17,10,"wt.113",39.121387283237,"Vlaams Brabant",30,"g8",334,"mg4","N","N",39.121387283237,"Vlaams Brabant",30,"g8",334,"mg4","N","N","N",39.121387283237,30,"N","Y","N","Y","N","N","N","Y","Y"
"1271","0","l.0",1,"Thursday",7,"Y","IC",20,7,83,17,10,"wt.113",95.676300578035,"Bruxelles",63,"g9",660,"mg1","N","N",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N","Y",364.920520231212,352,"N","N","N","N","N","N","N","Y","N"
"1272","1","l.75-73",6,"Thursday",2,"N","IC",10,6,88,14,10,"wt.113",153.11560693642,"West-Vlaanderen",116,"g11",183,"mg1","N","N",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N","Y",231.065028901735,229.5,"N","N","N","N","Y","N","N","N","N"
"1273","0","l.37",7,"Thursday",1,"N","IC",15,4,91,13,10,"wt.116",87.130057803468,"Liège",28,"g6",119,"mg4","N","N",269.12427745665,"Liège",119,"g6",119,"mg1","N","N","N",178.127167630059,73.5,"N","N","N","N","N","N","N","Y","N"
"1274","1","l.36",7,"Thursday",1,"N","IC",15,4,91,13,10,"wt.116",269.12427745665,"Liège",119,"g6",119,"mg1","N","N",351.9161849711,"Vlaams Brabant",300,"g3",300,"mg5","Y","N","Y",310.520231213875,209.5,"N","Y","N","N","N","N","N","N","N"
"1275","1","l.36",7,"Thursday",1,"Y","IC",15,5,84,12,10,"wt.113",351.9161849711,"Vlaams Brabant",300,"g3",300,"mg5","Y","N",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N","Y",496.09104046243,472.5,"N","N","N","Y","N","N","N","N","Y"
"1276","0","l.0",7,"Thursday",1,"Y","IC",15,5,85,14,10,"wt.113",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N","Y",637.215317919075,643,"N","N","N","N","N","N","N","Y","Y"
"1277","0","l.0",7,"Thursday",1,"Y","IC",15,5,85,14,10,"wt.113",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N","Y",660.390173410405,650.5,"N","N","N","N","N","N","N","Y","Y"
"1278","0","l.37",7,"Thursday",1,"Y","IC",15,4,91,13,10,"wt.116",87.130057803468,"Liège",28,"g6",119,"mg4","N","N",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N","Y",360.647398843929,334.5,"N","N","N","N","N","N","N","N","N"
"1279","1","l.36",7,"Thursday",1,"Y","IC",11,5,84,12,10,"wt.113",351.9161849711,"Vlaams Brabant",300,"g3",300,"mg5","Y","N",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N","Y",493.040462427745,470.5,"N","N","N","Y","N","N","N","N","Y"
"1280","0","l.96",7,"Thursday",1,"Y","IC",19,5,85,15,10,"wt.113",182.09826589595,"Vlaams Brabant",139,"g9",660,"mg1","N","N",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N","Y",434.356936416185,399.5,"N","N","N","Y","N","N","N","Y","N"
"1281","0","l.96",7,"Thursday",1,"N","IC",17,5,89,15,10,"wt.116",160.14161849711,"Hainaut",97,"g10",97,"mg1","N","N",76.800578034682,"Brabant Wallon",50,"g9",660,"mg3","N","N","N",118.471098265896,73.5,"N","N","Y","N","N","N","N","N","N"
"1282","0","l.50",7,"Thursday",1,"Y","P",15,6,79,14,10,"wt.116",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N","Y",497.815028901735,501.5,"N","N","N","N","N","N","N","N","Y"
"1283","0","l.0",8,"Thursday",0,"Y","S",22,6,80,15,10,"wt.116",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N","Y",660.390173410405,650.5,"N","N","N","N","N","N","N","Y","Y"
"1284","0","l.25",8,"Thursday",0,"N","S",27,6,76,14,10,"wt.113",67.687861271676,"Antwerpen",59,"g8",334,"mg1","N","N",306.52312138728,"Antwerpen",253,"g3",300,"mg5","Y","N","Y",187.105491329478,156,"N","N","N","N","N","N","N","N","N"
"1285","0","l.50",8,"Thursday",0,"Y","IC",16,7,74,14,10,"wt.113",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N","Y",474.640173410405,494,"N","N","N","N","N","N","N","N","Y"
"1286","0","l.26",8,"Thursday",0,"N","S",25,6,81,15,10,"wt.116",37.742774566474,"Vlaams Brabant",19,"g9",660,"mg4","N","N",37.742774566474,"Vlaams Brabant",19,"g9",660,"mg4","N","N","N",37.742774566474,19,"N","Y","N","Y","N","N","N","Y","Y"
"1287","1","l.89",8,"Thursday",0,"Y","IC",10,7,78,16,10,"wt.113",59.245664739884,"West-Vlaanderen",62,"g11",183,"mg1","N","N",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N","Y",346.705202312137,351.5,"N","N","N","N","N","N","N","N","N"
"1288","1","l.0",10,"Thursday",2,"Y","IC",7,8,71,16,10,"wt.116",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N","Y",637.215317919075,643,"N","N","N","N","N","N","N","Y","Y"
"1289","1","l.53",10,"Thursday",2,"N","IC",16,8,72,14,10,"wt.116",351.9161849711,"Vlaams Brabant",300,"g3",300,"mg5","Y","N",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N","Y",330.465317919075,321.5,"N","N","N","Y","N","N","N","N","Y"
"1290","0","l.96",10,"Thursday",2,"Y","IC",21,8,71,16,10,"wt.116",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N",88.511560693642,"Hainaut",50,"g7",63,"mg3","N","N","Y",387.563583815031,355,"Y","N","N","N","N","N","N","N","N"
"1291","0","l.36",11,"Thursday",3,"Y","S",22,9,67,17,10,"wt.116",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N",351.9161849711,"Vlaams Brabant",300,"g3",300,"mg5","Y","N","Y",496.09104046243,472.5,"N","Y","N","N","N","N","N","N","Y"
"1292","0","l.36",14,"Thursday",4,"Y","IC",15,11,64,20,10,"wt.122",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N",351.9161849711,"Vlaams Brabant",300,"g3",300,"mg5","Y","N","Y",496.09104046243,472.5,"N","Y","N","N","N","N","N","N","Y"
"1293","0","l.161",15,"Thursday",3,"Y","S",19,11,65,21,10,"wt.122",59.682080924855,"Bruxelles",31,"g9",660,"mg4","N","N",142.60115606936,"Bruxelles",116,"g9",660,"mg1","N","N","N",101.141618497108,73.5,"N","N","N","N","N","N","N","Y","N"
"1294","0","l.4",15,"Thursday",3,"N","IC",7,12,62,19,10,"wt.119",467.98265895954,"Antwerpen",334,"g8",334,"mg5","Y","N",421.64450867052,"Antwerpen",322,"g8",334,"mg5","Y","N","Y",444.81358381503,328,"N","N","N","N","N","N","N","Y","Y"
"1295","0","l.26",16,"Thursday",2,"Y","S",19,11,67,20,10,"wt.122",20.771676300578,"Bruxelles",26,"g9",660,"mg4","N","N",97.349710982659,"Bruxelles",116,"g9",660,"mg1","N","N","N",59.0606936416185,71,"N","N","N","N","N","N","N","Y","N"
"1296","0","l.25",16,"Thursday",2,"N","IC",11,12,65,18,10,"wt.122",306.52312138728,"Antwerpen",253,"g3",300,"mg5","Y","N",421.64450867052,"Antwerpen",322,"g8",334,"mg5","Y","N","Y",364.0838150289,287.5,"N","N","N","N","N","N","N","N","Y"
"1297","0","l.25",16,"Thursday",2,"Y","IC",11,11,67,20,10,"wt.122",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N",467.98265895954,"Antwerpen",334,"g8",334,"mg5","Y","N","Y",551.073699421965,487.5,"N","N","N","N","N","N","N","N","Y"
"1298","1","l.36",17,"Thursday",1,"Y","P",7,11,69,20,10,"wt.119",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N",53.239884393064,"Liège",35,"g6",119,"mg3","N","N","Y",346.752890173412,340,"N","N","N","N","N","N","N","N","N"
"1299","0","l.35",17,"Thursday",1,"N","P",9,11,70,17,10,"wt.119",351.9161849711,"Vlaams Brabant",300,"g3",300,"mg5","Y","N",32.473988439306,"Vlaams Brabant",15,"g3",300,"mg4","N","N","Y",192.195086705203,157.5,"N","Y","N","Y","N","N","N","Y","N"
"1300","0","l.96",17,"Thursday",1,"Y","IC",20,11,69,20,10,"wt.119",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N",182.09826589595,"Vlaams Brabant",139,"g9",660,"mg1","N","N","Y",434.356936416185,399.5,"N","Y","N","N","N","N","N","Y","N"
"1301","0","l.89",17,"Thursday",1,"Y","S",26,11,69,20,10,"wt.119",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N",78.164739884393,"Oost-Vlaanderen",48,"g2",343,"mg3","N","N","Y",382.390173410407,354,"N","N","N","N","N","N","N","N","N"
"1302","0","l.89",17,"Thursday",1,"Y","S",26,11,69,20,10,"wt.119",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N",78.164739884393,"Oost-Vlaanderen",48,"g2",343,"mg3","N","N","Y",382.390173410407,354,"N","N","N","N","N","N","N","N","N"
"1303","0","l.89",17,"Thursday",1,"Y","S",26,11,69,20,10,"wt.119",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N",78.164739884393,"Oost-Vlaanderen",48,"g2",343,"mg3","N","N","Y",382.390173410407,354,"N","N","N","N","N","N","N","N","N"
"1304","1","l.35",17,"Thursday",1,"Y","IC",17,11,69,20,10,"wt.119",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N",84.919075144509,"Vlaams Brabant",78,"g3",300,"mg1","N","N","Y",362.592485549134,361.5,"N","Y","N","N","N","N","N","N","N"
"1305","0","l.50A",17,"Thursday",1,"Y","P",15,11,69,20,10,"wt.119",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N",66.78901734104,"Oost-Vlaanderen",79,"g2",343,"mg1","N","N","Y",353.5274566474,362,"N","N","N","N","N","N","N","N","N"
"1306","1","l.60",17,"Thursday",1,"N","S",28,11,69,20,10,"wt.119",38.589595375723,"Vlaams Brabant",36,"g8",334,"mg3","N","N",38.589595375723,"Vlaams Brabant",36,"g8",334,"mg3","N","N","N",38.589595375723,36,"N","Y","N","Y","N","N","N","Y","Y"
"1307","1","l.75-73",18,"Thursday",0,"N","IC",28,12,69,18,10,"wt.116",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N",66.78901734104,"Oost-Vlaanderen",79,"g2",343,"mg1","N","N","Y",187.901734104045,211,"N","N","N","N","Y","N","N","Y","N"
"1308","1","l.50A",18,"Thursday",0,"N","IC",10,12,65,21,10,"wt.113",164.41907514451,"West-Vlaanderen",183,"g11",183,"mg1","N","N",59.895953757225,"West-Vlaanderen",84,"g11",183,"mg1","N","N","N",112.157514450867,133.5,"N","N","N","N","N","N","N","Y","Y"
"1309","0","l.50A",19,"Thursday",1,"N","IC",7,12,73,17,10,"wt.116",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N",164.41907514451,"West-Vlaanderen",183,"g11",183,"mg1","N","N","Y",236.71676300578,263,"N","N","N","N","N","N","N","N","N"
"1310","1","l.50A",20,"Thursday",2,"N","IC",10,11,72,18,10,"wt.116",164.41907514451,"West-Vlaanderen",183,"g11",183,"mg1","N","N",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N","Y",236.71676300578,263,"N","N","N","N","N","N","N","N","N"
"1311","0","l.35",20,"Thursday",2,"N","IC",8,11,83,16,10,"wt.116",351.9161849711,"Vlaams Brabant",300,"g3",300,"mg5","Y","N",84.919075144509,"Vlaams Brabant",78,"g3",300,"mg1","N","N","Y",218.417630057805,189,"N","Y","N","Y","N","N","N","Y","N"
"1312","1","l.35",20,"Thursday",2,"Y","P",9,11,85,14,10,"wt.119",84.919075144509,"Vlaams Brabant",78,"g3",300,"mg1","N","N",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N","Y",362.592485549134,361.5,"N","N","N","Y","N","N","N","N","N"
